[01:00:00.000244761] (+?.?????????) 0 thread_create: { thread_id = 2, name = "hpwork" }
[01:00:00.000260952] (+0.000016191) 0 isr_enter: { irq = 3 }
[01:00:00.000274380] (+0.000013428) 0 isr_exit: { irq = 3 }
[01:00:00.000289333] (+0.000014953) 0 isr_enter: { irq = 3 }
[01:00:00.000302666] (+0.000013333) 0 isr_exit: { irq = 3 }
[01:00:00.000555619] (+0.000252953) 0 thread_create: { thread_id = 3, name = "lpwork" }
[01:00:00.000570095] (+0.000014476) 0 isr_enter: { irq = 3 }
[01:00:00.000583428] (+0.000013333) 0 isr_exit: { irq = 3 }
[01:00:00.000602000] (+0.000018572) 0 isr_enter: { irq = 3 }
[01:00:00.000615428] (+0.000013428) 0 isr_exit: { irq = 3 }
[01:00:00.000868380] (+0.000252952) 0 isr_enter: { irq = 3 }
[01:00:00.000881809] (+0.000013429) 0 isr_exit: { irq = 3 }
[01:00:00.003887523] (+0.003005714) 0 thread_create: { thread_id = 5, name = "init" }
[01:00:00.003950190] (+0.000062667) 0 isr_enter: { irq = 3 }
[01:00:00.003959714] (+0.000009524) 0 isr_exit: { irq = 3 }
[01:00:00.004073238] (+0.000113524) 0 isr_enter: { irq = 87 }
[01:00:00.004085047] (+0.000011809) 0 isr_exit: { irq = 87 }
[01:00:00.004095523] (+0.000010476) 0 isr_enter: { irq = 87 }
[01:00:00.004105047] (+0.000009524) 0 isr_exit: { irq = 87 }
[01:00:00.004171619] (+0.000066572) 0 isr_enter: { irq = 87 }
[01:00:00.004180952] (+0.000009333) 0 isr_exit: { irq = 87 }
[01:00:00.004232952] (+0.000052000) 0 isr_enter: { irq = 3 }
[01:00:00.004246285] (+0.000013333) 0 isr_exit: { irq = 3 }
[01:00:00.004257142] (+0.000010857) 0 isr_enter: { irq = 87 }
[01:00:00.004268476] (+0.000011334) 0 isr_exit: { irq = 87 }
[01:00:00.004279714] (+0.000011238) 0 thread_create: { thread_id = 4294939101, name = "" }
[01:00:00.004334476] (+0.000054762) 0 isr_enter: { irq = 87 }
[01:00:00.004345714] (+0.000011238) 0 isr_exit: { irq = 87 }
[01:00:00.004421238] (+0.000075524) 0 isr_enter: { irq = 87 }
[01:00:00.004432476] (+0.000011238) 0 isr_exit: { irq = 87 }
[01:00:00.004508000] (+0.000075524) 0 isr_enter: { irq = 87 }
[01:00:00.004519238] (+0.000011238) 0 isr_exit: { irq = 87 }
[01:00:00.004594761] (+0.000075523) 0 isr_enter: { irq = 87 }
[01:00:00.004606190] (+0.000011429) 0 isr_exit: { irq = 87 }
[01:00:00.004681523] (+0.000075333) 0 isr_enter: { irq = 87 }
[01:00:00.004692952] (+0.000011429) 0 isr_exit: { irq = 87 }
[01:00:00.004768380] (+0.000075428) 0 isr_enter: { irq = 87 }
[01:00:00.004779714] (+0.000011334) 0 isr_exit: { irq = 87 }
[01:00:00.004855142] (+0.000075428) 0 isr_enter: { irq = 87 }
[01:00:00.004866380] (+0.000011238) 0 isr_exit: { irq = 87 }
[01:00:00.004941904] (+0.000075524) 0 isr_enter: { irq = 87 }
[01:00:00.004953333] (+0.000011429) 0 isr_exit: { irq = 87 }
[01:00:00.005028666] (+0.000075333) 0 isr_enter: { irq = 87 }
[01:00:00.005040095] (+0.000011429) 0 isr_exit: { irq = 87 }
[01:00:00.005115523] (+0.000075428) 0 isr_enter: { irq = 87 }
[01:00:00.005126761] (+0.000011238) 0 isr_exit: { irq = 87 }
[01:00:00.005202285] (+0.000075524) 0 isr_enter: { irq = 87 }
[01:00:00.005213714] (+0.000011429) 0 isr_exit: { irq = 87 }
[01:00:00.005289047] (+0.000075333) 0 isr_enter: { irq = 87 }
[01:00:00.005300476] (+0.000011429) 0 isr_exit: { irq = 87 }
[01:00:00.005375809] (+0.000075333) 0 isr_enter: { irq = 87 }
[01:00:00.005387142] (+0.000011333) 0 isr_exit: { irq = 87 }
[01:00:00.005462666] (+0.000075524) 0 isr_enter: { irq = 87 }
[01:00:00.005474000] (+0.000011334) 0 isr_exit: { irq = 87 }
[01:00:00.005549428] (+0.000075428) 0 isr_enter: { irq = 87 }
[01:00:00.005560857] (+0.000011429) 0 isr_exit: { irq = 87 }
[01:00:00.005636190] (+0.000075333) 0 isr_enter: { irq = 87 }
[01:00:00.005647428] (+0.000011238) 0 isr_exit: { irq = 87 }
[01:00:00.005722952] (+0.000075524) 0 isr_enter: { irq = 87 }
[01:00:00.005734285] (+0.000011333) 0 isr_exit: { irq = 87 }
